run_ts_utc,experiment_name,model,group_type,group_value,bets,wins,hit_rate,avg_odds,invested,returned,profit,roi
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,155,45,29.0323,3.7534,2.410422,2.273102,-0.13732,-5.6969
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,196,53,27.0408,3.9893,2.752422,2.860846,0.108424,3.9392
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,league_selector,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,league_selector,all,all,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,league_selector,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,league_selector,season,2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,league_selector,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
