run_ts_utc,experiment_name,league,selected_model,reason,market_val_logloss,selected_val_logloss,selected_val_bets,selected_val_hit_rate,selected_val_profit,selected_val_roi,test_bets,test_hit_rate,test_avg_odds,test_profit,test_roi
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,england,meta,positive_roi_and_logloss_in_all_validation_folds,0.966412,0.952837,231,36.7965,1.292623,35.5091,251,34.2629,3.7762,0.473002,11.6134
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,france,meta,positive_roi_and_logloss_in_all_validation_folds,0.955043,0.937147,204,35.2941,0.763056,25.5022,191,27.7487,3.6742,-0.372173,-11.6722
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,germany,meta,positive_roi_and_logloss_in_all_validation_folds,0.988159,0.966085,177,40.113,1.187188,42.9049,205,32.1951,3.7561,0.183978,5.299
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,italy,meta,positive_roi_and_logloss_in_all_validation_folds,0.951347,0.941381,225,32.8889,0.299206,9.5824,230,32.1739,3.8125,-0.073534,-1.9314
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,spain,meta,positive_roi_and_logloss_in_all_validation_folds,0.946325,0.919086,224,39.7321,1.414248,43.8924,209,28.7081,3.7846,-0.062541,-2.0454
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,england,meta,positive_roi_and_logloss_in_all_validation_folds,0.966412,0.952837,231,36.7965,1.292623,35.5091,251,34.2629,3.7762,0.473002,11.6134
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,france,meta,positive_roi_and_logloss_in_all_validation_folds,0.955043,0.937147,204,35.2941,0.763056,25.5022,191,27.7487,3.6742,-0.372173,-11.6722
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,germany,meta,positive_roi_and_logloss_in_all_validation_folds,0.988159,0.966085,177,40.113,1.187188,42.9049,205,32.1951,3.7561,0.183978,5.299
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,italy,meta,positive_roi_and_logloss_in_all_validation_folds,0.951347,0.941381,225,32.8889,0.299206,9.5824,230,32.1739,3.8125,-0.073534,-1.9314
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,spain,meta,positive_roi_and_logloss_in_all_validation_folds,0.946325,0.919086,224,39.7321,1.414248,43.8924,209,28.7081,3.7846,-0.062541,-2.0454
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,england,meta,positive_roi_and_logloss_in_all_validation_folds,0.966412,0.952837,231,36.7965,1.292623,35.5091,251,34.2629,3.7762,0.473002,11.6134
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,france,meta,positive_roi_and_logloss_in_all_validation_folds,0.955043,0.937147,204,35.2941,0.763056,25.5022,191,27.7487,3.6742,-0.372173,-11.6722
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,germany,meta,positive_roi_and_logloss_in_all_validation_folds,0.988159,0.966085,177,40.113,1.187188,42.9049,205,32.1951,3.7561,0.183978,5.299
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,italy,meta,positive_roi_and_logloss_in_all_validation_folds,0.951347,0.941381,225,32.8889,0.299206,9.5824,230,32.1739,3.8125,-0.073534,-1.9314
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,spain,meta,positive_roi_and_logloss_in_all_validation_folds,0.946325,0.919086,224,39.7321,1.414248,43.8924,209,28.7081,3.7846,-0.062541,-2.0454
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,england,meta,positive_roi_and_logloss_in_all_validation_folds,0.966412,0.952837,231,36.7965,1.292623,35.5091,251,34.2629,3.7762,0.473002,11.6134
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,france,meta,positive_roi_and_logloss_in_all_validation_folds,0.955043,0.937147,204,35.2941,0.763056,25.5022,191,27.7487,3.6742,-0.372173,-11.6722
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,germany,meta,positive_roi_and_logloss_in_all_validation_folds,0.988159,0.966085,177,40.113,1.187188,42.9049,205,32.1951,3.7561,0.183978,5.299
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,italy,meta,positive_roi_and_logloss_in_all_validation_folds,0.951347,0.941381,225,32.8889,0.299206,9.5824,230,32.1739,3.8125,-0.073534,-1.9314
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,spain,meta,positive_roi_and_logloss_in_all_validation_folds,0.946325,0.919086,224,39.7321,1.414248,43.8924,209,28.7081,3.7846,-0.062541,-2.0454
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,england,market,fallback_to_market,0.943803,0.943803,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,france,market,fallback_to_market,0.956579,0.956579,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,germany,logreg,positive_roi_and_logloss_in_all_validation_folds,1.057176,1.052315,40,30.0,0.051871,17.5329,170,34.1176,3.4926,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,italy,market,fallback_to_market,0.931152,0.931152,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,spain,market,fallback_to_market,0.930829,0.930829,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
